name_origen,COMARCA_origen
Beasain,GOIERRI
Idiazabal AM,GOIERRI
Lazkao,GOIERRI
Legazpi,GOIERRI
Ordizia,GOIERRI
Zegama AM,GOIERRI
Zumarraga,GOIERRI
