,name_origen,name_destino,viajes,car,transit,walk
0,Hondarribia_O,Hondarribia_D,30807.451,11557.231899999999,5906.2407,13343.9784
1,Hondarribia_O,Irun_D,142903.363,73220.0365,33933.5697,35749.7568
2,Irun_O,Hondarribia_D,144279.94,74162.6716,34339.553199999995,35777.7152
3,Irun_O,Irun_D,672436.751,189133.7003,107873.68350000001,375429.36720000004
